type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200312,16:56:00,560.505,20200312,17:03:00,574.29,1,13.784999999999968,13.584999999999969,2,0,2,557.4305792245239,559.485240220743
buy,20200312,16:58:00,566.51,20200312,17:04:00,583.6144999999998,1,17.104499999999803,16.904499999999803,3,0,3,557.4305792245239,559.485240220743
buy,20200312,16:59:00,569.88,20200312,17:05:00,586.3,1,16.41999999999996,16.21999999999996,3,0,3,557.4305792245239,559.485240220743
buy,20200312,17:02:00,573.1795,20200312,17:06:00,592.27,1,19.09050000000002,18.89050000000002,3,0,3,557.4305792245239,559.485240220743
buy,20200312,17:04:00,583.6144999999998,20200312,17:07:00,584.4955,1,0.8810000000001992,0.6810000000001992,2,0,2,557.4305792245239,559.485240220743
buy,20200312,17:05:00,586.3,20200312,17:11:00,572.5799999999998,1,-13.720000000000141,-13.92000000000014,2,0,2,557.4305792245239,559.485240220743
buy,20200312,17:06:00,592.27,20200312,17:07:00,584.4955,1,-7.774499999999989,-7.974499999999989,2,0,2,557.4305792245239,559.485240220743
buy,20200312,17:15:00,567.5,20200312,17:17:00,566.715,1,-0.7849999999999682,-0.9849999999999681,0,0,0,557.4305792245239,559.485240220743
buy,20200312,17:16:00,571.2605000000002,20200312,17:27:00,565.4905000000001,1,-5.7700000000000955,-5.970000000000096,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:23:00,570.7950000000002,20200312,17:32:00,569.4994999999999,1,-1.2955000000002883,-1.4955000000002883,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:29:00,571.4100000000002,20200312,17:33:00,568.4849999999999,1,-2.9250000000002956,-3.1250000000002958,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:31:00,571.6800000000002,20200312,17:32:00,569.4994999999999,1,-2.180500000000279,-2.3805000000002794,2,0,2,557.4305792245239,559.485240220743
buy,20200312,17:48:00,560.5045,20200312,17:51:00,561.8895,1,1.384999999999991,1.184999999999991,0,0,0,557.4305792245239,559.485240220743
buy,20200312,17:49:00,563.715,20200312,17:54:00,562.1255000000001,1,-1.58949999999993,-1.78949999999993,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:52:00,563.09,20200312,18:04:00,564.085,1,0.9950000000000045,0.7950000000000046,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:58:00,563.6800000000002,20200312,18:07:00,565.7850000000002,1,2.105000000000018,1.9050000000000182,1,0,1,557.4305792245239,559.485240220743
buy,20200312,17:59:00,565.2055,20200312,18:04:00,564.085,1,-1.1204999999999927,-1.3204999999999927,2,0,2,557.4305792245239,559.485240220743
buy,20200312,18:00:00,566.29,20200312,18:12:00,563.845,1,-2.4449999999999363,-2.6449999999999365,3,0,3,557.4305792245239,559.485240220743
buy,20200312,18:05:00,566.2755,20200312,18:07:00,565.7850000000002,1,-0.4904999999997699,-0.6904999999997699,2,0,2,557.4305792245239,559.485240220743
buy,20200312,18:06:00,567.7349999999999,20200312,18:13:00,561.625,1,-6.1099999999999,-6.3099999999999,3,0,3,557.4305792245239,559.485240220743
buy,20200312,18:32:00,564.575,20200312,18:36:00,560.6455000000002,1,-3.929499999999848,-4.129499999999848,0,0,0,557.4305792245239,559.485240220743
buy,20200312,18:49:00,557.9445,20200312,19:06:00,555.52,1,-2.4244999999999663,-2.6244999999999665,0,0,0,557.4305792245239,559.485240220743
buy,20200312,18:50:00,558.75,20200312,19:07:00,555.19,1,-3.5599999999999454,-3.7599999999999456,1,0,1,557.4305792245239,559.485240220743
buy,20200312,18:56:00,556.87,20200312,19:06:00,555.52,1,-1.3500000000000227,-1.5500000000000227,2,0,2,557.4305792245239,559.485240220743
buy,20200312,19:09:00,556.9755,20200312,19:12:00,558.7049999999998,1,1.7294999999998026,1.5294999999998027,0,0,0,557.4305792245239,559.485240220743
buy,20200312,19:10:00,557.6344999999999,20200312,19:14:00,558.0999999999998,1,0.4654999999999063,0.2654999999999063,1,0,1,557.4305792245239,559.485240220743
buy,20200312,19:11:00,561.465,20200312,19:12:00,558.7049999999998,1,-2.7600000000002183,-2.9600000000002185,2,0,2,557.4305792245239,559.485240220743
buy,20200312,19:23:00,558.5654999999998,20200312,19:28:00,558.7555,1,0.19000000000016826,-0.009999999999831755,0,0,0,557.4305792245239,559.485240220743
buy,20200312,19:25:00,558.235,20200312,19:29:00,557.4905000000001,1,-0.7444999999999027,-0.9444999999999026,1,0,1,557.4305792245239,559.485240220743
buy,20200312,19:26:00,559.1800000000002,20200312,19:28:00,558.7555,1,-0.4245000000001937,-0.6245000000001937,2,0,2,557.4305792245239,559.485240220743
buy,20200312,19:33:00,562.41,20200312,19:38:00,562.23,1,-0.17999999999994998,-0.37999999999995,0,0,0,557.4305792245239,559.485240220743
buy,20200312,19:34:00,565.1705000000002,20200312,19:46:00,564.05,1,-1.12050000000022,-1.32050000000022,1,0,1,557.4305792245239,559.485240220743
buy,20200312,19:35:00,567.5545,20200312,19:38:00,562.23,1,-5.324499999999944,-5.524499999999944,2,0,2,557.4305792245239,559.485240220743
buy,20200312,19:45:00,565.335,20200312,19:49:00,562.4,1,-2.935000000000059,-3.1350000000000593,1,0,1,557.4305792245239,559.485240220743
buy,20200313,13:31:00,600.7249999999998,20200313,13:34:00,593.61,1,-7.114999999999782,-7.314999999999782,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,13:32:00,606.5050000000001,20200313,13:35:00,588.665,1,-17.840000000000146,-18.040000000000145,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,13:45:00,571.365,20200313,13:51:00,566.47,1,-4.894999999999982,-5.094999999999982,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,13:48:00,570.21,20200313,13:54:00,559.505,1,-10.705000000000041,-10.90500000000004,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,13:59:00,560.71,20200313,14:06:00,563.335,1,2.625,2.425,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,14:00:00,562.2049999999998,20200313,14:25:00,568.355,1,6.150000000000205,5.9500000000002045,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,14:02:00,564.0799999999998,20200313,14:06:00,563.335,1,-0.7449999999997772,-0.9449999999997771,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,14:04:00,564.7055,20200313,14:31:00,567.755,1,3.0494999999999663,2.849499999999966,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,14:07:00,566.7049999999998,20200313,14:25:00,568.355,1,1.6500000000002046,1.4500000000002047,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,14:08:00,566.6700000000002,20200313,14:32:00,566.36,1,-0.3100000000001728,-0.5100000000001728,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,14:12:00,566.5305000000002,20200313,14:25:00,568.355,1,1.82449999999983,1.62449999999983,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,14:19:00,568.415,20200313,14:31:00,567.755,1,-0.6599999999999682,-0.8599999999999681,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,14:22:00,569.12,20200313,14:25:00,568.355,1,-0.7649999999999864,-0.9649999999999863,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,14:23:00,570.865,20200313,14:37:00,570.9200000000002,1,0.05500000000017735,-0.14499999999982266,7,0,7,542.3518662323504,537.9756968679086
buy,20200313,14:24:00,570.965,20200313,14:25:00,568.355,1,-2.6100000000000136,-2.810000000000014,8,0,8,542.3518662323504,537.9756968679086
buy,20200313,14:27:00,571.45,20200313,14:31:00,567.755,1,-3.69500000000005,-3.89500000000005,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,14:33:00,570.315,20200313,14:38:00,569.235,1,-1.080000000000041,-1.2800000000000409,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,14:34:00,571.875,20200313,14:37:00,570.9200000000002,1,-0.9549999999998136,-1.1549999999998135,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,14:51:00,558.76,20200313,14:57:00,555.6949999999998,1,-3.0650000000001683,-3.2650000000001684,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:02:00,553.245,20200313,15:11:00,545.3599999999999,1,-7.885000000000105,-8.085000000000104,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:15:00,545.9255,20200313,15:17:00,544.505,1,-1.420500000000061,-1.620500000000061,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:38:00,524.1155,20200313,15:39:00,515.77,1,-8.345500000000015,-8.545500000000015,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:42:00,514.6755,20200313,15:48:00,504.725,1,-9.950500000000034,-10.150500000000033,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:52:00,508.365,20200313,15:57:00,519.7950000000002,1,11.430000000000177,11.230000000000178,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,15:54:00,509.435,20200313,15:58:00,519.749,1,10.314000000000021,10.114000000000022,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,15:55:00,511.9585,20200313,16:02:00,517.2,1,5.2415000000000305,5.04150000000003,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,15:56:00,514.321,20200313,16:13:00,505.1105,1,-9.210500000000025,-9.410500000000024,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,15:57:00,519.7950000000002,20200313,16:02:00,517.2,1,-2.595000000000141,-2.795000000000141,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:00:00,518.6700000000002,20200313,16:11:00,506.83,1,-11.840000000000202,-12.040000000000202,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:01:00,520.3555,20200313,16:02:00,517.2,1,-3.155499999999961,-3.355499999999961,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,16:15:00,510.19,20200313,16:23:00,510.22,1,0.03000000000002956,-0.16999999999997045,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,16:17:00,510.1155,20200313,16:25:00,510.595,1,0.47950000000003,0.27950000000003,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,16:21:00,512.3005,20200313,16:23:00,510.22,1,-2.080500000000029,-2.2805000000000293,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,16:22:00,513.1099999999999,20200313,16:34:00,525.405,1,12.295000000000073,12.095000000000073,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:27:00,513.0275,20200313,16:38:00,519.5,1,6.472499999999968,6.272499999999968,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,16:28:00,515.23,20200313,16:41:00,526.38,1,11.149999999999977,10.949999999999978,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,16:29:00,516.9630000000001,20200313,16:38:00,519.5,1,2.536999999999921,2.3369999999999207,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:31:00,519.8495,20200313,16:45:00,531.36,1,11.510499999999979,11.31049999999998,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,16:32:00,522.685,20200313,16:38:00,519.5,1,-3.1849999999999454,-3.3849999999999456,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,16:33:00,523.0899999999998,20200313,16:46:00,533.9345000000002,1,10.84450000000038,10.64450000000038,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,16:34:00,525.405,20200313,16:38:00,519.5,1,-5.904999999999973,-6.104999999999973,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,16:40:00,523.8395,20200313,16:47:00,530.21,1,6.370499999999993,6.1704999999999925,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:41:00,526.38,20200313,16:54:00,528.44,1,2.060000000000059,1.8600000000000592,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,16:42:00,527.165,20200313,16:47:00,530.21,1,3.0450000000000728,2.8450000000000726,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,16:43:00,528.4849999999999,20200313,16:55:00,527.755,1,-0.7299999999999045,-0.9299999999999045,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,16:44:00,530.1395,20200313,16:47:00,530.21,1,0.0705000000000382,-0.1294999999999618,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,16:45:00,531.36,20200313,16:54:00,528.44,1,-2.919999999999959,-3.1199999999999593,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,16:46:00,533.9345000000002,20200313,16:47:00,530.21,1,-3.7245000000001482,-3.9245000000001484,6,0,6,542.3518662323504,537.9756968679086
buy,20200313,16:51:00,531.0699999999998,20200313,16:59:00,518.645,1,-12.42499999999984,-12.62499999999984,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:01:00,523.2,20200313,17:04:00,521.375,1,-1.8250000000000455,-2.0250000000000457,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,17:09:00,519.9549999999998,20200313,17:24:00,525.4994999999999,1,5.544500000000085,5.344500000000084,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,17:13:00,523.135,20200313,17:35:00,530.0699999999998,1,6.934999999999832,6.734999999999832,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,17:14:00,523.7645,20200313,17:24:00,525.4994999999999,1,1.7349999999999,1.5349999999999,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,17:20:00,526.1955,20200313,17:43:00,535.1800000000002,1,8.98450000000014,8.78450000000014,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:21:00,526.505,20200313,17:24:00,525.4994999999999,1,-1.0055000000000973,-1.2055000000000973,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,17:22:00,527.6755,20200313,17:35:00,530.0699999999998,1,2.3944999999997663,2.194499999999766,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,17:29:00,528.19,20200313,17:47:00,538.87,1,10.67999999999995,10.47999999999995,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:33:00,529.7705000000002,20200313,17:35:00,530.0699999999998,1,0.2994999999996253,0.09949999999962528,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,17:34:00,531.4755,20200313,17:43:00,535.1800000000002,1,3.7045000000001664,3.5045000000001663,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,17:40:00,532.76,20200313,17:52:00,539.505,1,6.7450000000000045,6.545000000000004,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:41:00,536.31,20200313,17:43:00,535.1800000000002,1,-1.129999999999768,-1.329999999999768,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,17:42:00,535.885,20200313,17:53:00,539.1800000000002,1,3.2950000000001864,3.0950000000001863,5,0,5,542.3518662323504,537.9756968679086
buy,20200313,17:46:00,537.405,20200313,17:52:00,539.505,1,2.1000000000000227,1.9000000000000228,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:47:00,538.87,20200313,17:54:00,538.9449999999998,1,0.0749999999998181,-0.1250000000001819,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,17:51:00,539.9649999999998,20200313,17:52:00,539.505,1,-0.459999999999809,-0.659999999999809,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,18:04:00,534.5,20200313,18:07:00,535.35,1,0.8500000000000227,0.6500000000000228,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,18:06:00,537.325,20200313,18:08:00,534.42,1,-2.9050000000000864,-3.1050000000000866,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,18:25:00,526.1765,20200313,18:28:00,524.8299999999998,1,-1.3465000000002192,-1.5465000000002191,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,18:35:00,522.365,20200313,18:37:00,519.0855,1,-3.2794999999999845,-3.4794999999999847,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,18:43:00,520.775,20200313,18:54:00,524.0,1,3.2250000000000227,3.0250000000000226,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,18:44:00,524.28,20200313,19:12:00,521.9305,1,-2.349499999999921,-2.549499999999921,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,18:45:00,524.7049999999998,20200313,18:54:00,524.0,1,-0.7049999999998136,-0.9049999999998135,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,18:53:00,525.075,20200313,19:13:00,519.7405000000001,1,-5.3344999999999345,-5.534499999999935,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,19:01:00,528.8245,20200313,19:12:00,521.9305,1,-6.893999999999892,-7.093999999999892,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,19:06:00,528.355,20200313,19:19:00,523.5855,1,-4.769499999999994,-4.969499999999994,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,19:15:00,523.635,20200313,19:35:00,520.9200000000002,1,-2.7149999999998045,-2.9149999999998046,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,19:16:00,524.51,20200313,19:19:00,523.5855,1,-0.9244999999999663,-1.1244999999999663,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,19:29:00,528.135,20200313,19:36:00,520.525,1,-7.610000000000014,-7.810000000000014,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,19:30:00,527.8555,20200313,19:35:00,520.9200000000002,1,-6.93549999999982,-7.13549999999982,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,19:39:00,523.095,20200313,19:46:00,534.845,1,11.75,11.55,0,0,0,542.3518662323504,537.9756968679086
buy,20200313,19:42:00,523.03,20200313,19:47:00,534.615,1,11.585000000000036,11.385000000000037,1,0,1,542.3518662323504,537.9756968679086
buy,20200313,19:43:00,526.6600000000002,20200313,19:48:00,537.9649999999998,1,11.304999999999609,11.10499999999961,2,0,2,542.3518662323504,537.9756968679086
buy,20200313,19:44:00,527.5255,20200313,19:49:00,534.1500000000002,1,6.624500000000239,6.424500000000239,3,0,3,542.3518662323504,537.9756968679086
buy,20200313,19:45:00,531.81,20200313,19:50:00,533.885,1,2.0750000000000455,1.8750000000000455,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,19:46:00,534.845,20200313,19:49:00,534.1500000000002,1,-0.6949999999998226,-0.8949999999998226,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,19:47:00,534.615,20200313,19:51:00,535.925,1,1.3099999999999454,1.1099999999999455,4,0,4,542.3518662323504,537.9756968679086
buy,20200313,19:48:00,537.9649999999998,20200313,19:49:00,534.1500000000002,1,-3.8149999999996,-4.0149999999996,4,0,4,542.3518662323504,537.9756968679086
buy,20200316,13:54:00,457.165,20200316,13:57:00,467.01,1,9.84499999999997,9.644999999999971,0,0,0,444.0838576506752,444.9466776654583
buy,20200316,13:55:00,465.255,20200316,14:00:00,463.67,1,-1.5849999999999795,-1.7849999999999795,1,0,1,444.0838576506752,444.9466776654583
buy,20200316,13:56:00,464.25,20200316,14:03:00,458.715,1,-5.535000000000025,-5.735000000000025,2,0,2,444.0838576506752,444.9466776654583
buy,20200316,13:57:00,467.01,20200316,14:00:00,463.67,1,-3.339999999999975,-3.539999999999975,2,0,2,444.0838576506752,444.9466776654583
buy,20200316,14:06:00,457.02,20200316,14:14:00,457.6055,1,0.5855000000000246,0.38550000000002455,0,0,0,444.0838576506752,444.9466776654583
buy,20200316,14:09:00,458.44,20200316,14:17:00,453.0695,1,-5.370499999999993,-5.570499999999993,1,0,1,444.0838576506752,444.9466776654583
buy,20200316,14:10:00,461.84400000000005,20200316,14:14:00,457.6055,1,-4.238500000000045,-4.438500000000045,2,0,2,444.0838576506752,444.9466776654583
buy,20200316,14:12:00,461.65050000000014,20200316,14:19:00,453.103,1,-8.547500000000127,-8.747500000000127,3,0,3,444.0838576506752,444.9466776654583
buy,20200316,14:22:00,456.26,20200316,14:28:00,459.205,1,2.944999999999993,2.744999999999993,0,0,0,444.0838576506752,444.9466776654583
buy,20200316,14:23:00,457.625,20200316,14:40:00,469.43050000000005,1,11.805500000000052,11.605500000000053,1,0,1,444.0838576506752,444.9466776654583
